Protocol_Version,Message_Size
1,154
1,54
1,149
1,60
1,143
1,60
1,151
1,54
1,151
1,55
1,151
1,54
1,148
1,88
1,222
1,56
1,149
1,54
1,152
1,54
1,146
1,88
1,149
1,88
1,172
1,63
1,208
1,83
1,81
